DatasetName,n,length_time_series,Method,Total_DTW_Calls,dtwCallsPerEpoch,timePerEpoch,ARI,Total_Time,Speed-up,PercentPruned
DistalPhalanxTW,539,80,Bounded DTW,14582,"[3234, 701, 878, 558, 547, 543, 615, 631, 679, 629, 544, 581, 584, 565, 543, 562, 544, 558, 543, 543]","[0.09260702133178711, 0.051335811614990234, 0.05123591423034668, 0.04193401336669922, 0.04146623611450195, 0.04281497001647949, 0.04382491111755371, 0.04266095161437988, 0.04525589942932129, 0.046286821365356445, 0.04229092597961426, 0.04167890548706055, 0.04263710975646973, 0.04096198081970215, 0.0400240421295166, 0.04208111763000488, 0.03911280632019043, 0.04183506965637207, 0.03988814353942871, 0.04231572151184082]",0.0,0.9122483730316162,1.863450791336785,77.45516388373531
DodgerLoopDay,158,288,Full DTW,22120,"[1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106]","[0.12402582168579102, 0.12095284461975098, 0.11602091789245605, 0.10891294479370117, 0.11576986312866211, 0.12805891036987305, 0.12915682792663574, 0.12862706184387207, 0.1087348461151123, 0.10750293731689453, 0.11829304695129395, 0.11375784873962402, 0.1134490966796875, 0.10139179229736328, 0.10872817039489746, 0.10547614097595215, 0.11323904991149902, 0.1099238395690918, 0.10337209701538086, 0.10860872268676758]",0.015921322051041405,2.2840027809143066,n/a,n/a
DodgerLoopDay,158,288,Bounded DTW,22120,"[1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106]","[0.14029288291931152, 0.12435293197631836, 0.10738492012023926, 0.10579299926757812, 0.1115107536315918, 0.13455700874328613, 0.11631202697753906, 0.1239480972290039, 0.11756682395935059, 0.1194450855255127, 0.11536788940429688, 0.11903905868530273, 0.10979104042053223, 0.1238548755645752, 0.1166839599609375, 0.10848307609558105, 0.0995340347290039, 0.1163630485534668, 0.12479686737060547, 0.10917806625366211]",0.015921322051041405,2.3442554473876953,0.9742977385248136,0.0
DodgerLoopGame,158,288,Full DTW,6320,"[316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316]","[0.04631614685058594, 0.02593207359313965, 0.02753591537475586, 0.026534080505371094, 0.02855396270751953, 0.025728940963745117, 0.02465987205505371, 0.0260770320892334, 0.026196956634521484, 0.026416778564453125, 0.02637004852294922, 0.02615213394165039, 0.025259971618652344, 0.027268171310424805, 0.02608942985534668, 0.024987220764160156, 0.026319026947021484, 0.026890993118286133, 0.029775142669677734, 0.02610921859741211]",-0.00024628456084636587,0.54917311668396,n/a,n/a
DodgerLoopGame,158,288,Bounded DTW,6320,"[316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316]","[0.047155141830444336, 0.02909374237060547, 0.030736207962036133, 0.029136180877685547, 0.029081106185913086, 0.0288541316986084, 0.029111623764038086, 0.03022909164428711, 0.029453754425048828, 0.02871108055114746, 0.029713153839111328, 0.02845311164855957, 0.028860092163085938, 0.028924226760864258, 0.0298922061920166, 0.02737593650817871, 0.02727508544921875, 0.029435157775878906, 0.029711008071899414, 0.02963876724243164]",-0.00024628456084636587,0.6008408069610596,0.9140076877627118,0.0
DodgerLoopWeekend,158,288,Full DTW,6320,"[316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316]","[0.0442051887512207, 0.02671074867248535, 0.026715755462646484, 0.027303218841552734, 0.02637195587158203, 0.026859045028686523, 0.02673506736755371, 0.029230117797851562, 0.027598142623901367, 0.02643609046936035, 0.02641582489013672, 0.027309179306030273, 0.02631402015686035, 0.02579522132873535, 0.02645397186279297, 0.025384187698364258, 0.02678513526916504, 0.0264739990234375, 0.02767491340637207, 0.025597810745239258]",0.01014462921808369,0.5523695945739746,n/a,n/a
DodgerLoopWeekend,158,288,Bounded DTW,6320,"[316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316]","[0.04543781280517578, 0.0290679931640625, 0.029567956924438477, 0.030359983444213867, 0.029420137405395508, 0.028504133224487305, 0.033647775650024414, 0.029098987579345703, 0.029163837432861328, 0.030276060104370117, 0.027536869049072266, 0.03033900260925293, 0.03030681610107422, 0.0290219783782959, 0.02977299690246582, 0.03002309799194336, 0.029906749725341797, 0.029241085052490234, 0.029142141342163086, 0.03030085563659668]",0.01014462921808369,0.6101362705230713,0.9053216818276134,0.0
ECG5000,5000,140,Full DTW,500000,"[25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000, 25000]","[0.8008170127868652, 0.7946429252624512, 0.8128259181976318, 0.7875781059265137, 0.799659013748169, 0.7712130546569824, 0.8326680660247803, 0.7506098747253418, 0.7426800727844238, 0.7397172451019287, 0.777766227722168, 0.7819128036499023, 0.7772538661956787, 0.7664709091186523, 0.7662899494171143, 0.789031982421875, 0.7836389541625977, 0.7576489448547363, 0.7537047863006592, 0.8284800052642822]",0.6517930420139655,15.614609718322754,n/a,n/a
ECG5000,5000,140,Bounded DTW,301600,"[25000, 14709, 13040, 14065, 13561, 13411, 14197, 17016, 14518, 13312, 13821, 13547, 13495, 14605, 14019, 15934, 15986, 16185, 15793, 15386]","[1.0105631351470947, 0.60903000831604, 0.5908799171447754, 0.6489977836608887, 0.6299941539764404, 0.5901060104370117, 0.647629976272583, 0.6797478199005127, 0.6881899833679199, 0.628607988357544, 0.6460080146789551, 0.6608178615570068, 0.6243851184844971, 0.6543450355529785, 0.6141879558563232, 0.7020797729492188, 0.6655409336090088, 0.704927921295166, 0.6433861255645752, 0.6905810832977295]",0.41416110604898115,13.33000659942627,1.1713879960865747,39.68
ECGFiveDays,884,136,Full DTW,35360,"[1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768, 1768]","[0.07120704650878906, 0.06641292572021484, 0.06426405906677246, 0.06954789161682129, 0.06782793998718262, 0.07181811332702637, 0.07367706298828125, 0.0730900764465332, 0.07428193092346191, 0.07206583023071289, 0.07206392288208008, 0.0745539665222168, 0.07428312301635742, 0.07514405250549316, 0.07441473007202148, 0.07554101943969727, 0.0737309455871582, 0.07181429862976074, 0.07579398155212402, 0.07381701469421387]",0.0,1.445349931716919,n/a,n/a
ECGFiveDays,884,136,Bounded DTW,35305,"[1768, 1756, 1749, 1768, 1767, 1763, 1766, 1768, 1768, 1768, 1759, 1768, 1768, 1768, 1765, 1768, 1764, 1768, 1768, 1768]","[0.08867406845092773, 0.08840012550354004, 0.0901789665222168, 0.08933782577514648, 0.09376692771911621, 0.08776116371154785, 0.09300398826599121, 0.0929868221282959, 0.09112095832824707, 0.09151315689086914, 0.0934453010559082, 0.09551405906677246, 0.09212088584899902, 0.09189391136169434, 0.09305119514465332, 0.09116697311401367, 0.08829641342163086, 0.08636116981506348, 0.09522891044616699, 0.09502291679382324]",0.0,1.828845739364624,0.7903071869905557,0.15554298642533937
EOGHorizontalSignal,724,1250,Full DTW,173760,"[8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688]","[19.072750091552734, 20.395766019821167, 21.54535698890686, 21.29594874382019, 22.03283977508545, 21.931469917297363, 21.787294149398804, 22.420719146728516, 22.02533197402954, 22.180227041244507, 22.42839026451111, 22.011294841766357, 22.269216060638428, 22.548599004745483, 22.449599981307983, 22.138755083084106, 22.43028688430786, 22.92069673538208, 22.49833393096924, 22.903235912322998]",0.16920391409548544,439.2861125469208,n/a,n/a
EOGHorizontalSignal,724,1250,Bounded DTW,45598,"[8688, 2588, 2369, 2338, 1973, 1961, 1910, 1816, 1866, 1845, 1879, 1811, 1705, 1889, 1851, 1844, 1881, 1738, 1792, 1854]","[22.25280499458313, 7.189132928848267, 6.226467132568359, 6.268543004989624, 5.7290191650390625, 5.056232929229736, 4.866747856140137, 4.813342809677124, 4.979039907455444, 4.764464855194092, 4.8885979652404785, 4.691261291503906, 4.6721742153167725, 4.92221212387085, 4.803290843963623, 4.741346597671509, 4.954383134841919, 4.737566947937012, 4.683385848999023, 4.944284200668335]",0.1560254587606712,120.1842987537384,3.6551040119394673,73.75805709023942
EOGVerticalSignal,724,1250,Full DTW,173760,"[8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688, 8688]","[22.60579013824463, 22.500305891036987, 22.356693029403687, 22.757004022598267, 22.88097596168518, 22.261148929595947, 22.328572988510132, 21.6948721408844, 22.585408926010132, 22.786212921142578, 22.24880313873291, 22.02142596244812, 22.17178511619568, 22.661041975021362, 22.449356079101562, 22.299486875534058, 21.94310998916626, 22.178919076919556, 22.23489999771118, 22.85373616218567]",0.09282072510833288,447.8195493221283,n/a,n/a
EOGVerticalSignal,724,1250,Bounded DTW,50839,"[8688, 2883, 2545, 2310, 2195, 2142, 2263, 2280, 2037, 2139, 2301, 2314, 2260, 2246, 2063, 2119, 2051, 2049, 1975, 1979]","[22.629101991653442, 7.801852226257324, 7.053082227706909, 6.089632034301758, 5.732175827026367, 5.998805999755859, 6.196737051010132, 6.272493839263916, 5.58427095413208, 5.751944065093994, 6.218329906463623, 6.313421964645386, 6.141020059585571, 6.138926029205322, 5.347304105758667, 5.598706960678101, 5.897165775299072, 5.395779132843018, 5.149125099182129, 5.517512798309326]",0.08431400913702339,136.827388048172,3.2728794703328483,70.74182780847146
Earthquakes,461,512,Full DTW,18440,"[922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922]","[1.1296889781951904, 1.0400350093841553, 1.0617518424987793, 1.0401611328125, 1.0221221446990967, 1.0143768787384033, 1.0153679847717285, 1.001997947692871, 1.0402770042419434, 1.0260381698608398, 1.134162187576294, 1.05295991897583, 1.048076868057251, 1.0189580917358398, 0.9786012172698975, 0.996574878692627, 0.9871912002563477, 0.969933032989502, 0.9691591262817383, 0.9829378128051758]",0.0711900350688199,20.53037142753601,n/a,n/a
Earthquakes,461,512,Bounded DTW,18436,"[922, 922, 920, 920, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922]","[1.031843900680542, 1.0066711902618408, 1.0296859741210938, 1.032224178314209, 1.0208520889282227, 1.0024659633636475, 1.082252025604248, 0.9910788536071777, 1.012598991394043, 1.0155928134918213, 1.040464162826538, 1.0189459323883057, 1.0202229022979736, 1.0302748680114746, 1.0166630744934082, 1.0017752647399902, 1.126884937286377, 1.0635969638824463, 0.9808921813964844, 0.9925251007080078]",0.0711900350688199,20.51751136779785,1.0006267845796515,0.021691973969631236
ElectricDevices,16637,96,Full DTW,2329180,"[116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459, 116459]","[2.5573270320892334, 2.6241390705108643, 2.6298091411590576, 2.5159080028533936, 2.4905688762664795, 2.512612819671631, 2.679393768310547, 2.604116201400757, 2.489565849304199, 2.4261631965637207, 2.5274181365966797, 2.5167038440704346, 2.4684951305389404, 2.569883108139038, 2.5555191040039062, 2.4813687801361084, 2.5262300968170166, 2.4967219829559326, 2.4913809299468994, 2.6458089351654053]",0.19417138876273105,50.809134006500244,n/a,n/a
ElectricDevices,16637,96,Bounded DTW,2184112,"[116300, 115437, 105136, 103886, 104701, 106820, 109810, 111497, 107124, 109099, 110542, 110210, 108108, 107081, 107924, 109660, 110067, 110953, 110052, 109705]","[3.63634991645813, 3.935192823410034, 3.2493350505828857, 3.2775607109069824, 3.371985912322998, 3.260648012161255, 3.364288091659546, 3.369377613067627, 3.3201448917388916, 3.455937623977661, 3.557525157928467, 3.583936929702759, 3.3199658393859863, 3.4359312057495117, 3.3270151615142822, 3.2944352626800537, 3.410491943359375, 3.3994030952453613, 3.4783151149749756, 3.493011951446533]",0.20076197257670103,68.54085230827332,0.7412970848097735,6.22828634970247
EthanolLevel,1004,1751,Full DTW,80320,"[4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016]","[18.925230026245117, 18.914561986923218, 19.263532876968384, 19.480558156967163, 19.58866596221924, 19.609174013137817, 20.045478343963623, 19.594805002212524, 19.615083694458008, 19.96542000770569, 19.833947896957397, 20.026796102523804, 19.97585391998291, 20.05170512199402, 20.142060041427612, 20.129379987716675, 20.08548617362976, 19.847368240356445, 20.329822778701782, 19.76741075515747]",0.0,395.19234108924866,n/a,n/a
EthanolLevel,1004,1751,Bounded DTW,23092,"[4016, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004]","[20.264428853988647, 5.397472858428955, 5.28685998916626, 5.150981903076172, 5.245062828063965, 5.350754022598267, 5.185164928436279, 5.117033958435059, 5.3962061405181885, 5.1225621700286865, 5.13823127746582, 5.206369161605835, 5.328557729721069, 5.260101079940796, 5.370386838912964, 5.234065055847168, 5.0704309940338135, 5.248340845108032, 5.219385147094727, 5.16894268989563]",0.0,119.76133847236633,3.2998323676921424,71.25
FaceAll,2250,131,Full DTW,630000,"[31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500]","[0.9217369556427002, 0.8974957466125488, 0.8944091796875, 0.887160062789917, 0.9036839008331299, 1.0641779899597168, 0.9130938053131104, 0.9413669109344482, 0.9537127017974854, 0.9028711318969727, 0.9141199588775635, 0.9182150363922119, 0.9063007831573486, 0.8943829536437988, 0.9317097663879395, 0.8988707065582275, 0.9255580902099609, 0.9067399501800537, 0.880805253982544, 0.9005508422851562]",0.11714014485097554,18.356961727142334,n/a,n/a
FaceAll,2250,131,Bounded DTW,617970,"[31500, 30535, 30638, 30580, 30614, 30678, 30463, 30946, 30602, 30900, 31174, 31138, 31122, 30839, 30918, 31141, 30803, 31125, 31058, 31196]","[1.174623966217041, 1.2304129600524902, 1.1904430389404297, 1.0882201194763184, 1.0451791286468506, 1.0564558506011963, 1.020176887512207, 1.0440330505371094, 1.0363612174987793, 1.0390939712524414, 1.0739188194274902, 1.052812099456787, 1.0741510391235352, 1.0601320266723633, 1.0234570503234863, 1.0618157386779785, 1.0404002666473389, 1.0960791110992432, 1.061514139175415, 0.9988107681274414]",0.11714014485097554,21.468091249465942,0.8550812232829035,1.9095238095238096
FaceFour,112,350,Full DTW,8960,"[448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448]","[0.0943608283996582, 0.0803070068359375, 0.08617210388183594, 0.07910585403442383, 0.0853271484375, 0.08363699913024902, 0.08529210090637207, 0.08725500106811523, 0.08500409126281738, 0.0861051082611084, 0.07066011428833008, 0.08090591430664062, 0.08214330673217773, 0.08650588989257812, 0.08415007591247559, 0.07884407043457031, 0.07960009574890137, 0.08915305137634277, 0.08188009262084961, 0.08289194107055664]",0.16273122259721493,1.6693007946014404,n/a,n/a
FaceFour,112,350,Bounded DTW,8837,"[448, 440, 440, 442, 440, 440, 441, 448, 447, 446, 448, 448, 443, 440, 436, 438, 436, 439, 439, 438]","[0.08896517753601074, 0.06977295875549316, 0.08003020286560059, 0.096527099609375, 0.07652091979980469, 0.09461498260498047, 0.07608509063720703, 0.08725810050964355, 0.08814191818237305, 0.0982668399810791, 0.09471297264099121, 0.08199000358581543, 0.09631085395812988, 0.08977484703063965, 0.07616686820983887, 0.08442401885986328, 0.07588887214660645, 0.09255075454711914, 0.09233307838439941, 0.07595491409301758]",0.16273122259721493,1.7162904739379883,0.9726213714694045,1.3727678571428572
FacesUCR,2250,131,Full DTW,630000,"[31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500, 31500]","[0.9731979370117188, 0.9605278968811035, 0.9201638698577881, 0.8648488521575928, 0.8670327663421631, 0.8435797691345215, 0.8502359390258789, 0.8530378341674805, 0.890606164932251, 0.8498430252075195, 0.9278409481048584, 0.9577910900115967, 0.8903889656066895, 0.8657689094543457, 0.8689250946044922, 0.868380069732666, 0.8626959323883057, 0.8543591499328613, 0.8772568702697754, 0.8793959617614746]",0.24143820655995357,17.725877046585083,n/a,n/a
FacesUCR,2250,131,Bounded DTW,613736,"[31500, 30899, 30117, 29761, 30513, 30017, 30640, 30289, 30488, 30380, 30862, 30940, 30525, 30979, 30914, 31179, 31012, 30821, 30794, 31106]","[1.0233211517333984, 1.0453770160675049, 1.0016810894012451, 0.9863607883453369, 1.0156219005584717, 1.01283597946167, 1.0050840377807617, 1.0639309883117676, 1.049673080444336, 0.9916698932647705, 1.0281519889831543, 1.057959794998169, 1.0517780780792236, 0.9997742176055908, 1.0341618061065674, 1.0595111846923828, 1.0826749801635742, 1.1882281303405762, 1.0571610927581787, 1.0549440383911133]",0.24143820655995357,20.809901237487793,0.851800152451131,2.5815873015873017
FiftyWords,905,270,Full DTW,905000,"[45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250, 45250]","[3.5959417819976807, 3.4613840579986572, 3.4931490421295166, 3.5251381397247314, 3.467426061630249, 3.6100170612335205, 3.493896245956421, 3.4875102043151855, 3.5160419940948486, 3.599485158920288, 3.5055840015411377, 3.46903920173645, 3.471538782119751, 3.4466638565063477, 3.6189961433410645, 3.4505198001861572, 3.6630489826202393, 3.45232892036438, 3.5532569885253906, 3.4979500770568848]",0.059591634825047,70.3789165019989,n/a,n/a
FiftyWords,905,270,Bounded DTW,670133,"[45250, 37648, 34277, 36522, 32052, 32308, 31779, 32153, 30096, 30221, 31837, 35087, 33320, 30385, 31644, 30647, 33822, 34057, 34337, 32691]","[3.619943380355835, 3.194020986557007, 2.9664361476898193, 3.0992848873138428, 2.756263017654419, 2.80067777633667, 2.8526370525360107, 2.8727188110351562, 2.6922900676727295, 2.745288372039795, 2.8050429821014404, 3.060746908187866, 2.8437960147857666, 2.679003953933716, 2.725026845932007, 2.8239049911499023, 3.122776985168457, 2.9127390384674072, 3.0352418422698975, 2.8711071014404297]",0.14734799304546745,58.478947162628174,1.2034915113344513,25.952154696132595
Fish,350,463,Full DTW,49000,"[2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450, 2450]","[0.6243138313293457, 0.5944230556488037, 0.6460437774658203, 0.6640708446502686, 0.6770288944244385, 0.590498685836792, 0.5982298851013184, 0.604489803314209, 0.6105239391326904, 0.5982460975646973, 0.6000990867614746, 0.609097957611084, 0.5828139781951904, 0.6122586727142334, 0.6097378730773926, 0.613631010055542, 0.5983610153198242, 0.6348519325256348, 0.6088101863861084, 0.5992870330810547]",0.0,12.276817560195923,n/a,n/a
Fish,350,463,Bounded DTW,9589,"[2450, 356, 362, 356, 442, 443, 364, 442, 387, 364, 382, 356, 356, 356, 362, 356, 378, 359, 356, 362]","[0.6206941604614258, 0.15826892852783203, 0.11953997611999512, 0.1291370391845703, 0.17218685150146484, 0.18254590034484863, 0.13139581680297852, 0.16285109519958496, 0.15164518356323242, 0.1525721549987793, 0.13806700706481934, 0.13610005378723145, 0.13526415824890137, 0.14224600791931152, 0.12725830078125, 0.1457829475402832, 0.14668917655944824, 0.14512062072753906, 0.14269208908081055, 0.15236186981201172]",0.0,3.3924193382263184,3.618897411018384,80.43061224489796
FreezerRegularTrain,3000,301,Full DTW,120000,"[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]","[0.5453200340270996, 0.6088402271270752, 0.6660552024841309, 0.7204930782318115, 0.7077231407165527, 0.7711448669433594, 0.7165839672088623, 0.6775069236755371, 0.6678216457366943, 0.6569211483001709, 0.6102278232574463, 0.6505110263824463, 0.6155960559844971, 0.6089558601379395, 0.6445026397705078, 0.6199049949645996, 0.6332259178161621, 0.629047155380249, 0.6163218021392822, 0.654088020324707]",0.19277634199017057,13.02079153060913,n/a,n/a
FreezerRegularTrain,3000,301,Bounded DTW,70678,"[6000, 3133, 3482, 3351, 3421, 3463, 3373, 3470, 3311, 3512, 3433, 3439, 3451, 3475, 3358, 3319, 3332, 3362, 3499, 3494]","[0.7038300037384033, 0.45114874839782715, 0.4383108615875244, 0.4442269802093506, 0.47008800506591797, 0.49048709869384766, 0.4762282371520996, 0.4786989688873291, 0.4440958499908447, 0.5059173107147217, 0.5035660266876221, 0.46800684928894043, 0.4721949100494385, 0.516409158706665, 0.4559290409088135, 0.46291399002075195, 0.47516393661499023, 0.41423797607421875, 0.46720385551452637, 0.4866061210632324]",0.22506225087602488,9.625263929367065,1.3527724149861673,41.10166666666667
FreezerSmallTrain,2878,301,Full DTW,115120,"[5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756, 5756]","[0.6305029392242432, 0.603071928024292, 0.6060729026794434, 0.6134393215179443, 0.6061992645263672, 0.6270358562469482, 0.6133720874786377, 0.630511999130249, 0.6118559837341309, 0.6044700145721436, 0.6607279777526855, 0.6508557796478271, 0.6812458038330078, 0.6662290096282959, 0.6302189826965332, 0.6418838500976562, 0.6036539077758789, 0.620441198348999, 0.6256880760192871, 0.5739457607269287]",0.26276538755430795,12.501422643661499,n/a,n/a
FreezerSmallTrain,2878,301,Bounded DTW,68598,"[5756, 3314, 3303, 3278, 3647, 3427, 3451, 3204, 3170, 3185, 3221, 3311, 3351, 3338, 3318, 3201, 3271, 3319, 3317, 3216]","[0.6944940090179443, 0.4141829013824463, 0.4465038776397705, 0.37854814529418945, 0.5159578323364258, 0.41337013244628906, 0.4228017330169678, 0.4772660732269287, 0.4663519859313965, 0.4865763187408447, 0.44132018089294434, 0.4531972408294678, 0.45684385299682617, 0.46100401878356934, 0.43477892875671387, 0.45772504806518555, 0.42261576652526855, 0.45057201385498047, 0.47035789489746094, 0.4458150863647461]",0.2823712506564596,9.210283041000366,1.3573331664195707,40.411744266851976
Fungi,204,201,Full DTW,73440,"[3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672, 3672]","[0.18367409706115723, 0.1854851245880127, 0.20755314826965332, 0.19818902015686035, 0.20503497123718262, 0.19472122192382812, 0.1911940574645996, 0.18935894966125488, 0.20183873176574707, 0.200026273727417, 0.19710516929626465, 0.2169489860534668, 0.18953204154968262, 0.2227950096130371, 0.21898531913757324, 0.21999883651733398, 0.22692513465881348, 0.18296599388122559, 0.1781477928161621, 0.18210792541503906]",0.03381532147786144,3.9925878047943115,n/a,n/a
Fungi,204,201,Bounded DTW,58550,"[3672, 2461, 2734, 2155, 2384, 2352, 2581, 2897, 2746, 3073, 2800, 3070, 3274, 2968, 2978, 2940, 3063, 3259, 3541, 3602]","[0.22252702713012695, 0.1620311737060547, 0.17621302604675293, 0.13857102394104004, 0.15081191062927246, 0.1387629508972168, 0.16213297843933105, 0.16971182823181152, 0.17522501945495605, 0.15975213050842285, 0.16738581657409668, 0.1846752166748047, 0.19636297225952148, 0.1801919937133789, 0.17918705940246582, 0.17672491073608398, 0.18994998931884766, 0.18207621574401855, 0.22009706497192383, 0.2172560691833496]",0.05686083798533009,3.5496463775634766,1.1247846630668816,20.275054466230937
GestureMidAirD1,338,360,Full DTW,175760,"[8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788]","[1.330331802368164, 1.3154869079589844, 1.3266730308532715, 1.2898650169372559, 1.2878189086914062, 1.2357308864593506, 1.2336032390594482, 1.2483129501342773, 1.3483331203460693, 1.363471269607544, 1.2660012245178223, 1.260948896408081, 1.3119847774505615, 1.282331943511963, 1.3248276710510254, 1.273075819015503, 1.2556610107421875, 1.268838882446289, 1.2913758754730225, 1.2883882522583008]",0.15182670830292022,25.803061485290527,n/a,n/a
GestureMidAirD1,338,360,Bounded DTW,30255,"[8788, 1632, 1436, 1440, 1301, 1223, 1276, 1172, 1133, 1052, 962, 978, 986, 1050, 947, 973, 978, 966, 988, 974]","[1.3624730110168457, 0.32370686531066895, 0.30082178115844727, 0.32715272903442383, 0.32912397384643555, 0.2691922187805176, 0.287304162979126, 0.27428603172302246, 0.27089595794677734, 0.2698030471801758, 0.21277999877929688, 0.21026611328125, 0.24268579483032227, 0.24750614166259766, 0.2394423484802246, 0.24486327171325684, 0.20464611053466797, 0.22829198837280273, 0.24191522598266602, 0.24593186378479004]",0.1570721345601492,6.333088636398315,4.074325020021346,82.78618570778335
GestureMidAirD2,338,360,Full DTW,175760,"[8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788]","[1.362274169921875, 1.3668317794799805, 1.260697841644287, 1.3260459899902344, 1.3525390625, 1.2621150016784668, 1.309345006942749, 1.2546589374542236, 1.3655409812927246, 1.306164026260376, 1.2909808158874512, 1.2764041423797607, 1.253044843673706, 1.260322093963623, 1.2715137004852295, 1.2911388874053955, 1.284492015838623, 1.291917085647583, 1.29221510887146, 1.2765932083129883]",0.07154610925640287,25.954834699630737,n/a,n/a
GestureMidAirD2,338,360,Bounded DTW,17644,"[8788, 408, 510, 434, 485, 484, 443, 433, 482, 489, 463, 494, 513, 447, 452, 467, 456, 450, 475, 471]","[1.4162249565124512, 0.13573575019836426, 0.2118821144104004, 0.1476597785949707, 0.15153098106384277, 0.1655580997467041, 0.14645099639892578, 0.13950204849243164, 0.15004396438598633, 0.1442580223083496, 0.1326887607574463, 0.16333913803100586, 0.15382885932922363, 0.15582704544067383, 0.15415406227111816, 0.15689921379089355, 0.14797019958496094, 0.140394926071167, 0.14506816864013672, 0.14739704132080078]",0.07218744695006335,4.3064141273498535,6.0270178232029945,89.96131087847064
GestureMidAirD3,338,360,Full DTW,175760,"[8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788, 8788]","[1.3866639137268066, 1.3440871238708496, 1.3248400688171387, 1.2971389293670654, 1.270892858505249, 1.2654948234558105, 1.234961748123169, 1.2817749977111816, 1.2815711498260498, 1.370142936706543, 1.3586890697479248, 1.2603459358215332, 1.2754366397857666, 1.3027410507202148, 1.2743899822235107, 1.2589411735534668, 1.2568421363830566, 1.252835750579834, 1.2568881511688232, 1.3080523014068604]",0.07015833982061609,25.862730741500854,n/a,n/a
